country,is_payer,vertical,subvertical,inactivity_days,return_rate_percentage,total_users_inactive,returning_users
IDN,non-payer,non-gaming,On-Demand,19,9.33,30720,2866
IDN,non-payer,non-gaming,On-Demand,20,8.1,30306,2456
IDN,non-payer,non-gaming,On-Demand,21,6.96,29921,2082
IDN,non-payer,non-gaming,On-Demand,22,6.11,29645,1812
IDN,non-payer,non-gaming,On-Demand,23,5.27,29371,1547
IDN,non-payer,non-gaming,On-Demand,24,4.52,29126,1316
IDN,non-payer,non-gaming,On-Demand,25,3.82,28912,1105
IDN,non-payer,non-gaming,On-Demand,26,3.13,28696,898
IDN,non-payer,non-gaming,On-Demand,27,2.55,28519,728
IDN,non-payer,non-gaming,On-Demand,28,2.26,28431,643
IDN,non-payer,non-gaming,On-Demand,29,2.17,28397,617
IDN,non-payer,non-gaming,On-Demand,30,2.05,28360,582
IDN,non-payer,non-gaming,Other Consumer,1,24.01,14974,3595
IDN,non-payer,non-gaming,Other Consumer,2,17.72,13824,2449
IDN,non-payer,non-gaming,Other Consumer,3,14.85,13358,1983
IDN,non-payer,non-gaming,Other Consumer,4,12.52,13003,1628
IDN,non-payer,non-gaming,Other Consumer,5,10.69,12735,1362
IDN,non-payer,non-gaming,Other Consumer,6,9.42,12554,1182
IDN,non-payer,non-gaming,Other Consumer,7,8.39,12410,1041
IDN,non-payer,non-gaming,Other Consumer,8,7.59,12297,933
IDN,non-payer,non-gaming,Other Consumer,9,6.77,12189,825
IDN,non-payer,non-gaming,Other Consumer,10,6.15,12107,745
IDN,non-payer,non-gaming,Other Consumer,11,5.58,12032,671
IDN,non-payer,non-gaming,Other Consumer,12,5.06,11963,605
IDN,non-payer,non-gaming,Other Consumer,13,4.55,11898,541
IDN,non-payer,non-gaming,Other Consumer,14,4.08,11837,483
IDN,non-payer,non-gaming,Other Consumer,15,3.82,11803,451
IDN,non-payer,non-gaming,Other Consumer,16,3.43,11754,403
IDN,non-payer,non-gaming,Other Consumer,17,3.12,11715,365
IDN,non-payer,non-gaming,Other Consumer,18,2.77,11673,323
IDN,non-payer,non-gaming,Other Consumer,19,2.5,11639,291
IDN,non-payer,non-gaming,Other Consumer,20,2.22,11606,258
IDN,non-payer,non-gaming,Other Consumer,21,2.05,11582,237
IDN,non-payer,non-gaming,Other Consumer,22,1.89,11561,219
IDN,non-payer,non-gaming,Other Consumer,23,1.71,11538,197
IDN,non-payer,non-gaming,Other Consumer,24,1.57,11521,181
IDN,non-payer,non-gaming,Other Consumer,25,1.4,11499,161
IDN,non-payer,non-gaming,Other Consumer,26,1.26,11483,145
IDN,non-payer,non-gaming,Other Consumer,27,1.13,11467,130
IDN,non-payer,non-gaming,Other Consumer,28,1.03,11455,118
IDN,non-payer,non-gaming,Other Consumer,29,0.93,11442,106
IDN,non-payer,non-gaming,Other Consumer,30,0.84,11432,96
IDN,non-payer,non-gaming,RMG,1,10.69,2264,242
IDN,non-payer,non-gaming,RMG,2,6.39,2160,138
IDN,non-payer,non-gaming,RMG,3,3.71,2100,78
IDN,non-payer,non-gaming,RMG,4,2.27,2069,47
IDN,non-payer,non-gaming,RMG,5,1.22,2047,25
IDN,non-payer,non-gaming,RMG,6,0.79,2038,16
IDN,non-payer,non-gaming,RMG,7,0.49,2032,10
IDN,non-payer,non-gaming,RMG,8,0.49,2032,10
IDN,non-payer,non-gaming,RMG,9,0.49,2032,10
IDN,non-payer,non-gaming,RMG,10,0.39,2030,8
IDN,non-payer,non-gaming,RMG,11,0.25,2027,5
IDN,non-payer,non-gaming,RMG,12,0.25,2027,5
IDN,non-payer,non-gaming,RMG,13,0.2,2026,4
IDN,non-payer,non-gaming,RMG,14,0.15,2025,3
IDN,non-payer,non-gaming,RMG,15,0.15,2025,3
IDN,non-payer,non-gaming,RMG,16,0.2,2025,4
IDN,non-payer,non-gaming,RMG,17,0.2,2025,4
IDN,non-payer,non-gaming,RMG,18,0.15,2024,3
IDN,non-payer,non-gaming,RMG,19,0.15,2024,3
IDN,non-payer,non-gaming,RMG,20,0.15,2024,3
IDN,non-payer,non-gaming,RMG,21,0.15,2024,3
IDN,non-payer,non-gaming,RMG,22,0.15,2024,3
IDN,non-payer,non-gaming,RMG,23,0.1,2023,2
IDN,non-payer,non-gaming,RMG,24,0.1,2023,2
IDN,non-payer,non-gaming,RMG,25,0.1,2023,2
IDN,non-payer,non-gaming,RMG,26,0.1,2023,2
IDN,non-payer,non-gaming,RMG,27,0.05,2022,1
IDN,non-payer,non-gaming,RMG,28,0.05,2022,1
IDN,non-payer,non-gaming,RMG,29,0.05,2022,1
IDN,non-payer,non-gaming,RMG,30,0.05,2022,1
IDN,non-payer,non-gaming,Social,1,24.82,819138,203285
IDN,non-payer,non-gaming,Social,2,17.48,745925,130416
IDN,non-payer,non-gaming,Social,3,13.88,714303,99129
IDN,non-payer,non-gaming,Social,4,11.58,695333,80486
IDN,non-payer,non-gaming,Social,5,9.96,682495,67991
IDN,non-payer,non-gaming,Social,6,8.75,673103,58923
IDN,non-payer,non-gaming,Social,7,7.82,665953,52086
IDN,non-payer,non-gaming,Social,8,7.12,660620,47046
IDN,non-payer,non-gaming,Social,9,6.54,656165,42897
IDN,non-payer,non-gaming,Social,10,6.04,652365,39422
IDN,non-payer,non-gaming,Social,11,5.62,649123,36481
IDN,non-payer,non-gaming,Social,12,5.25,646334,33962
IDN,non-payer,non-gaming,Social,13,4.93,643838,31740
IDN,non-payer,non-gaming,Social,14,4.63,641549,29688
IDN,non-payer,non-gaming,Social,15,4.38,639598,27999
IDN,non-payer,non-gaming,Social,16,4.16,637919,26553
IDN,non-payer,non-gaming,Social,17,3.97,636379,25294
IDN,non-payer,non-gaming,Social,18,3.81,635039,24220
IDN,non-payer,non-gaming,Social,19,3.65,633699,23115
IDN,non-payer,non-gaming,Social,20,3.5,632500,22163
IDN,non-payer,non-gaming,Social,21,3.37,631352,21268
IDN,non-payer,non-gaming,Social,22,3.25,630292,20455
IDN,non-payer,non-gaming,Social,23,3.15,629403,19800
IDN,non-payer,non-gaming,Social,24,3.04,628503,19133
IDN,non-payer,non-gaming,Social,25,2.95,627633,18506
IDN,non-payer,non-gaming,Social,26,2.86,626847,17929
IDN,non-payer,non-gaming,Social,27,2.77,626038,17322
IDN,non-payer,non-gaming,Social,28,2.69,625321,16830
IDN,non-payer,non-gaming,Social,29,2.61,624603,16319
IDN,non-payer,non-gaming,Social,30,2.54,623939,15868
IDN,non-payer,non-gaming,Utility & Productivity,1,23.03,57601,13263
IDN,non-payer,non-gaming,Utility & Productivity,2,15.6,52525,8195
IDN,non-payer,non-gaming,Utility & Productivity,3,11.67,50181,5854
IDN,non-payer,non-gaming,Utility & Productivity,4,9.22,48819,4503
IDN,non-payer,non-gaming,Utility & Productivity,5,7.43,47867,3556
IDN,non-payer,non-gaming,Utility & Productivity,6,6.16,47216,2909
IDN,non-payer,non-gaming,Utility & Productivity,7,5.23,46741,2444
IDN,non-payer,non-gaming,Utility & Productivity,8,4.48,46371,2078
IDN,non-payer,non-gaming,Utility & Productivity,9,3.88,46076,1787
IDN,non-payer,non-gaming,Utility & Productivity,10,3.45,45861,1583
IDN,non-payer,non-gaming,Utility & Productivity,11,3.11,45690,1419
IDN,non-payer,non-gaming,Utility & Productivity,12,2.81,45545,1280
IDN,non-payer,non-gaming,Utility & Productivity,13,2.51,45402,1141
IDN,non-payer,non-gaming,Utility & Productivity,14,2.25,45275,1020
IDN,non-payer,non-gaming,Utility & Productivity,15,2.08,45188,938
IDN,non-payer,non-gaming,Utility & Productivity,16,1.88,45093,850
IDN,non-payer,non-gaming,Utility & Productivity,17,1.76,45035,792
IDN,non-payer,non-gaming,Utility & Productivity,18,1.63,44973,734
IDN,non-payer,non-gaming,Utility & Productivity,19,1.51,44911,676
IDN,non-payer,non-gaming,Utility & Productivity,20,1.41,44861,632
IDN,non-payer,non-gaming,Utility & Productivity,21,1.28,44800,575
IDN,non-payer,non-gaming,Utility & Productivity,22,1.2,44753,537
IDN,non-payer,non-gaming,Utility & Productivity,23,1.12,44712,501
IDN,non-payer,non-gaming,Utility & Productivity,24,1.07,44684,477
IDN,non-payer,non-gaming,Utility & Productivity,25,1.03,44658,460
IDN,non-payer,non-gaming,Utility & Productivity,26,0.99,44637,442
IDN,non-payer,non-gaming,Utility & Productivity,27,0.95,44615,422
IDN,non-payer,non-gaming,Utility & Productivity,28,0.9,44588,401
IDN,non-payer,non-gaming,Utility & Productivity,29,0.86,44565,383
IDN,non-payer,non-gaming,Utility & Productivity,30,0.84,44553,374
IDN,payer,Gaming,all,1,61.41,222042,136354
IDN,payer,Gaming,all,2,48.05,164763,79169
IDN,payer,Gaming,all,3,39.67,141707,56212
IDN,payer,Gaming,all,4,33.67,128707,43335
IDN,payer,Gaming,all,5,28.04,118523,33230
IDN,payer,Gaming,all,6,24.27,112509,27307
IDN,payer,Gaming,all,7,21.38,108281,23151
IDN,payer,Gaming,all,8,19.13,105172,20122
IDN,payer,Gaming,all,9,17.28,102740,17755
IDN,payer,Gaming,all,10,15.71,100741,15827
IDN,payer,Gaming,all,11,14.4,99106,14272
IDN,payer,Gaming,all,12,13.32,97789,13027
IDN,payer,Gaming,all,13,12.28,96554,11855
IDN,payer,Gaming,all,14,11.36,95482,10846
IDN,payer,Gaming,all,15,10.59,94596,10021
IDN,payer,Gaming,all,16,9.97,93861,9359
IDN,payer,Gaming,all,17,9.36,93156,8718
IDN,payer,Gaming,all,18,8.81,92511,8151
IDN,payer,Gaming,all,19,8.34,91974,7673
IDN,payer,Gaming,all,20,7.88,91446,7204
IDN,payer,Gaming,all,21,7.41,90940,6742
IDN,payer,Gaming,all,22,7.02,90519,6358
IDN,payer,Gaming,all,23,6.75,90185,6086
IDN,payer,Gaming,all,24,6.44,89831,5785
IDN,payer,Gaming,all,25,6.2,89534,5550
IDN,payer,Gaming,all,26,5.92,89223,5285
IDN,payer,Gaming,all,27,5.62,88888,4997
IDN,payer,Gaming,all,28,5.35,88591,4737
IDN,payer,Gaming,all,29,5.14,88356,4544
IDN,payer,Gaming,all,30,4.91,88100,4330
IDN,payer,Gaming,Casino,1,77.62,41106,31905
IDN,payer,Gaming,Casino,2,60.37,23204,14009
IDN,payer,Gaming,Casino,3,48.47,17836,8646
IDN,payer,Gaming,Casino,4,40,15298,6119
IDN,payer,Gaming,Casino,5,33.56,13804,4633
IDN,payer,Gaming,Casino,6,28.54,12819,3659
IDN,payer,Gaming,Casino,7,24.31,12092,2939
IDN,payer,Gaming,Casino,8,21.33,11620,2479
IDN,payer,Gaming,Casino,9,18.63,11225,2091
IDN,payer,Gaming,Casino,10,16.49,10936,1803
IDN,payer,Gaming,Casino,11,14.75,10706,1579
IDN,payer,Gaming,Casino,12,13.27,10518,1396
IDN,payer,Gaming,Casino,13,11.94,10350,1236
IDN,payer,Gaming,Casino,14,10.72,10199,1093
IDN,payer,Gaming,Casino,15,9.91,10101,1001
IDN,payer,Gaming,Casino,16,9.25,10024,927
IDN,payer,Gaming,Casino,17,8.58,9949,854
IDN,payer,Gaming,Casino,18,8.01,9882,792
IDN,payer,Gaming,Casino,19,7.5,9823,737
IDN,payer,Gaming,Casino,20,6.93,9756,676
IDN,payer,Gaming,Casino,21,6.33,9693,614
IDN,payer,Gaming,Casino,22,5.98,9654,577
IDN,payer,Gaming,Casino,23,5.62,9612,540
IDN,payer,Gaming,Casino,24,5.3,9576,508
IDN,payer,Gaming,Casino,25,5,9538,477
IDN,payer,Gaming,Casino,26,4.79,9512,456
IDN,payer,Gaming,Casino,27,4.49,9480,426
IDN,payer,Gaming,Casino,28,4.25,9451,402
IDN,payer,Gaming,Casino,29,4.04,9428,381
IDN,payer,Gaming,Casino,30,3.76,9399,353
IDN,payer,Gaming,Hypercasual,1,45.61,24648,11242
IDN,payer,Gaming,Hypercasual,2,35.18,20660,7269
IDN,payer,Gaming,Hypercasual,3,28.91,18820,5441
IDN,payer,Gaming,Hypercasual,4,24.38,17680,4310
IDN,payer,Gaming,Hypercasual,5,20.92,16895,3534
IDN,payer,Gaming,Hypercasual,6,18.3,16337,2990
IDN,payer,Gaming,Hypercasual,7,16.09,15897,2558
IDN,payer,Gaming,Hypercasual,8,14.39,15571,2240
IDN,payer,Gaming,Hypercasual,9,13,15318,1992
IDN,payer,Gaming,Hypercasual,10,11.98,15127,1812
IDN,payer,Gaming,Hypercasual,11,10.94,14938,1634
IDN,payer,Gaming,Hypercasual,12,10.17,14798,1505
IDN,payer,Gaming,Hypercasual,13,9.33,14655,1368
IDN,payer,Gaming,Hypercasual,14,8.6,14530,1249
IDN,payer,Gaming,Hypercasual,15,7.92,14416,1142
IDN,payer,Gaming,Hypercasual,16,7.44,14333,1066
IDN,payer,Gaming,Hypercasual,17,6.95,14254,990
IDN,payer,Gaming,Hypercasual,18,6.55,14183,929
IDN,payer,Gaming,Hypercasual,19,6.14,14113,867
IDN,payer,Gaming,Hypercasual,20,5.7,14043,801
IDN,payer,Gaming,Hypercasual,21,5.43,13996,760
IDN,payer,Gaming,Hypercasual,22,5.14,13949,717
IDN,payer,Gaming,Hypercasual,23,4.99,13919,695
IDN,payer,Gaming,Hypercasual,24,4.68,13867,649
IDN,payer,Gaming,Hypercasual,25,4.46,13831,617
IDN,payer,Gaming,Hypercasual,26,4.28,13798,591
IDN,payer,Gaming,Hypercasual,27,4.05,13757,557
IDN,payer,Gaming,Hypercasual,28,3.81,13718,523
IDN,payer,Gaming,Hypercasual,29,3.69,13696,505
IDN,payer,Gaming,Hypercasual,30,3.54,13671,484
IDN,payer,Gaming,MidCore,1,60.13,81304,48885
IDN,payer,Gaming,MidCore,2,48.57,62958,30578
IDN,payer,Gaming,MidCore,3,40.91,54716,22386
IDN,payer,Gaming,MidCore,4,35.26,49849,17579
IDN,payer,Gaming,MidCore,5,28.87,45312,13081
IDN,payer,Gaming,MidCore,6,25.05,42949,10759
IDN,payer,Gaming,MidCore,7,22.37,41422,9268
IDN,payer,Gaming,MidCore,8,20.17,40229,8115
IDN,payer,Gaming,MidCore,9,18.48,39358,7274
IDN,payer,Gaming,MidCore,10,16.88,38555,6509
IDN,payer,Gaming,MidCore,11,15.62,37926,5923
IDN,payer,Gaming,MidCore,12,14.52,37406,5431
IDN,payer,Gaming,MidCore,13,13.49,36922,4982
IDN,payer,Gaming,MidCore,14,12.61,36517,4604
IDN,payer,Gaming,MidCore,15,11.82,36161,4274
IDN,payer,Gaming,MidCore,16,11.2,35869,4017
IDN,payer,Gaming,MidCore,17,10.59,35586,3770
IDN,payer,Gaming,MidCore,18,10.04,35330,3547
IDN,payer,Gaming,MidCore,19,9.58,35119,3366
IDN,payer,Gaming,MidCore,20,9.17,34925,3202
IDN,payer,Gaming,MidCore,21,8.69,34715,3016
IDN,payer,Gaming,MidCore,22,8.3,34550,2869
IDN,payer,Gaming,MidCore,23,7.99,34402,2749
IDN,payer,Gaming,MidCore,24,7.69,34256,2634
IDN,payer,Gaming,MidCore,25,7.46,34138,2547
IDN,payer,Gaming,MidCore,26,7.16,34004,2434
IDN,payer,Gaming,MidCore,27,6.81,33854,2307
IDN,payer,Gaming,MidCore,28,6.55,33736,2209
IDN,payer,Gaming,MidCore,29,6.33,33635,2130
IDN,payer,Gaming,MidCore,30,6.11,33529,2049
IDN,payer,Gaming,Other Gaming,1,59.51,79338,47216
IDN,payer,Gaming,Other Gaming,2,47.44,61043,28957
IDN,payer,Gaming,Other Gaming,3,39.45,52938,20885
IDN,payer,Gaming,Other Gaming,4,33.64,48238,16229
IDN,payer,Gaming,Other Gaming,5,28.41,44677,12691
IDN,payer,Gaming,Other Gaming,6,24.73,42462,10502
IDN,payer,Gaming,Other Gaming,7,21.8,40840,8902
IDN,payer,Gaming,Other Gaming,8,19.49,39644,7728
IDN,payer,Gaming,Other Gaming,9,17.56,38685,6794
IDN,payer,Gaming,Other Gaming,10,15.97,37924,6058
IDN,payer,Gaming,Other Gaming,11,14.62,37297,5453
IDN,payer,Gaming,Other Gaming,12,13.55,36804,4988
IDN,payer,Gaming,Other Gaming,13,12.49,36340,4538
IDN,payer,Gaming,Other Gaming,14,11.55,35927,4148
IDN,payer,Gaming,Other Gaming,15,10.78,35593,3838
IDN,payer,Gaming,Other Gaming,16,10.11,35289,3566
IDN,payer,Gaming,Other Gaming,17,9.47,35011,3314
IDN,payer,Gaming,Other Gaming,18,8.87,34747,3081
IDN,payer,Gaming,Other Gaming,19,8.38,34542,2895
IDN,payer,Gaming,Other Gaming,20,7.86,34327,2699
IDN,payer,Gaming,Other Gaming,21,7.38,34133,2519
IDN,payer,Gaming,Other Gaming,22,6.92,33952,2351
IDN,payer,Gaming,Other Gaming,23,6.65,33830,2251
IDN,payer,Gaming,Other Gaming,24,6.34,33701,2136
IDN,payer,Gaming,Other Gaming,25,6.09,33587,2044
IDN,payer,Gaming,Other Gaming,26,5.75,33454,1924
IDN,payer,Gaming,Other Gaming,27,5.45,33332,1818
IDN,payer,Gaming,Other Gaming,28,5.13,33212,1705
IDN,payer,Gaming,Other Gaming,29,4.9,33114,1621
IDN,payer,Gaming,Other Gaming,30,4.65,33014,1535
IDN,payer,non-gaming,all,1,53.23,159067,84671
IDN,payer,non-gaming,all,2,40.81,125512,51217
IDN,payer,non-gaming,all,3,33.69,111899,37695
IDN,payer,non-gaming,all,4,28.62,103836,29716
IDN,payer,non-gaming,all,5,24.84,98506,24466
IDN,payer,non-gaming,all,6,21.8,94576,20616
IDN,payer,non-gaming,all,7,19.17,91403,17519
IDN,payer,non-gaming,all,8,17.38,89334,15526
IDN,payer,non-gaming,all,9,15.95,87722,13992
IDN,payer,non-gaming,all,10,14.71,86357,12699
IDN,payer,non-gaming,all,11,13.64,85216,11627
IDN,payer,non-gaming,all,12,12.65,84154,10643
IDN,payer,non-gaming,all,13,11.79,83233,9811
IDN,payer,non-gaming,all,14,10.99,82424,9058
IDN,payer,non-gaming,all,15,10.3,81721,8417
IDN,payer,non-gaming,all,16,9.7,81123,7868
IDN,payer,non-gaming,all,17,9.23,80623,7439
IDN,payer,non-gaming,all,18,8.77,80142,7025
IDN,payer,non-gaming,all,19,8.33,79707,6636
IDN,payer,non-gaming,all,20,7.94,79307,6300
IDN,payer,non-gaming,all,21,7.55,78909,5959
IDN,payer,non-gaming,all,22,7.27,78608,5717
IDN,payer,non-gaming,all,23,6.94,78284,5436
IDN,payer,non-gaming,all,24,6.63,77974,5173
IDN,payer,non-gaming,all,25,6.34,77679,4924
IDN,payer,non-gaming,all,26,6.14,77455,4754
IDN,payer,non-gaming,all,27,5.86,77188,4525
IDN,payer,non-gaming,all,28,5.65,76969,4349
IDN,payer,non-gaming,all,29,5.43,76747,4169
IDN,payer,non-gaming,all,30,5.26,76562,4027
IDN,payer,non-gaming,Dating,1,47.11,14806,6975
IDN,payer,non-gaming,Dating,2,35.44,12115,4294
IDN,payer,non-gaming,Dating,3,28.93,10989,3179
IDN,payer,non-gaming,Dating,4,24.38,10318,2516
IDN,payer,non-gaming,Dating,5,20.85,9849,2054
IDN,payer,non-gaming,Dating,6,18.17,9510,1728
IDN,payer,non-gaming,Dating,7,16.15,9275,1498
IDN,payer,non-gaming,Dating,8,14.63,9100,1331
IDN,payer,non-gaming,Dating,9,13.38,8961,1199
IDN,payer,non-gaming,Dating,10,12.4,8853,1098
IDN,payer,non-gaming,Dating,11,11.53,8759,1010
IDN,payer,non-gaming,Dating,12,10.6,8658,918
IDN,payer,non-gaming,Dating,13,10.06,8595,865
IDN,payer,non-gaming,Dating,14,9.35,8523,797
IDN,payer,non-gaming,Dating,15,8.83,8469,748
IDN,payer,non-gaming,Dating,16,8.45,8423,712
IDN,payer,non-gaming,Dating,17,8.06,8382,676
IDN,payer,non-gaming,Dating,18,7.7,8338,642
IDN,payer,non-gaming,Dating,19,7.28,8295,604
IDN,payer,non-gaming,Dating,20,6.98,8263,577
IDN,payer,non-gaming,Dating,21,6.69,8231,551
IDN,payer,non-gaming,Dating,22,6.41,8203,526
IDN,payer,non-gaming,Dating,23,5.99,8164,489
IDN,payer,non-gaming,Dating,24,5.63,8130,458
IDN,payer,non-gaming,Dating,25,5.5,8114,446
IDN,payer,non-gaming,Dating,26,5.29,8092,428
IDN,payer,non-gaming,Dating,27,5.04,8068,407
IDN,payer,non-gaming,Dating,28,4.89,8053,394
IDN,payer,non-gaming,Dating,29,4.83,8040,388
IDN,payer,non-gaming,Dating,30,4.61,8021,370
IDN,payer,non-gaming,E-Commerce,1,28.97,573,166
IDN,payer,non-gaming,E-Commerce,2,17.94,496,89
IDN,payer,non-gaming,E-Commerce,3,12.66,466,59
IDN,payer,non-gaming,E-Commerce,4,10.94,457,50
IDN,payer,non-gaming,E-Commerce,5,9.56,450,43
IDN,payer,non-gaming,E-Commerce,6,8.33,444,37
IDN,payer,non-gaming,E-Commerce,7,7.08,438,31
IDN,payer,non-gaming,E-Commerce,8,6.22,434,27
IDN,payer,non-gaming,E-Commerce,9,5.57,431,24
IDN,payer,non-gaming,E-Commerce,10,5.13,429,22
IDN,payer,non-gaming,E-Commerce,11,4.92,427,21
IDN,payer,non-gaming,E-Commerce,12,4.25,424,18
IDN,payer,non-gaming,E-Commerce,13,4.02,423,17
IDN,payer,non-gaming,E-Commerce,14,3.33,420,14
IDN,payer,non-gaming,E-Commerce,15,3.33,420,14
IDN,payer,non-gaming,E-Commerce,16,2.4,416,10
IDN,payer,non-gaming,E-Commerce,17,2.4,416,10
IDN,payer,non-gaming,E-Commerce,18,2.4,416,10
IDN,payer,non-gaming,E-Commerce,19,2.4,416,10
IDN,payer,non-gaming,E-Commerce,20,2.17,415,9
IDN,payer,non-gaming,E-Commerce,21,1.69,413,7
IDN,payer,non-gaming,E-Commerce,22,1.69,413,7
IDN,payer,non-gaming,E-Commerce,23,1.46,412,6
IDN,payer,non-gaming,E-Commerce,24,1.22,411,5
IDN,payer,non-gaming,E-Commerce,25,1.22,411,5
IDN,payer,non-gaming,E-Commerce,26,1.22,411,5
IDN,payer,non-gaming,E-Commerce,27,1.22,411,5
IDN,payer,non-gaming,E-Commerce,28,1.22,411,5
IDN,payer,non-gaming,E-Commerce,29,1.22,411,5
IDN,payer,non-gaming,E-Commerce,30,0.98,410,4
IDN,payer,non-gaming,Education,1,34.96,904,316
IDN,payer,non-gaming,Education,2,29.82,835,249
IDN,payer,non-gaming,Education,3,25.76,788,203
IDN,payer,non-gaming,Education,4,23.83,768,183
IDN,payer,non-gaming,Education,5,21.37,744,159
IDN,payer,non-gaming,Education,6,19.89,729,145
IDN,payer,non-gaming,Education,7,18.12,712,129
IDN,payer,non-gaming,Education,8,16.98,701,119
IDN,payer,non-gaming,Education,9,16.06,691,111
IDN,payer,non-gaming,Education,10,14.85,680,101
IDN,payer,non-gaming,Education,11,14.35,676,97
IDN,payer,non-gaming,Education,12,12.93,665,86
IDN,payer,non-gaming,Education,13,12.42,660,82
IDN,payer,non-gaming,Education,14,11.76,655,77
IDN,payer,non-gaming,Education,15,10.8,648,70
IDN,payer,non-gaming,Education,16,10.39,645,67
IDN,payer,non-gaming,Education,17,9.98,641,64
IDN,payer,non-gaming,Education,18,9.86,639,63
IDN,payer,non-gaming,Education,19,9.73,637,62
IDN,payer,non-gaming,Education,20,9.16,633,58
IDN,payer,non-gaming,Education,21,8.59,629,54
IDN,payer,non-gaming,Education,22,8.44,628,53
IDN,payer,non-gaming,Education,23,8.44,628,53
IDN,payer,non-gaming,Education,24,7.41,621,46
IDN,payer,non-gaming,Education,25,7.26,620,45
IDN,payer,non-gaming,Education,26,7.27,619,45
IDN,payer,non-gaming,Education,27,7.28,618,45
IDN,payer,non-gaming,Education,28,6.98,616,43
IDN,payer,non-gaming,Education,29,6.53,613,40
IDN,payer,non-gaming,Education,30,6.37,612,39
IDN,payer,non-gaming,Entertainment,1,75.25,18355,13813
IDN,payer,non-gaming,Entertainment,2,67.55,13951,9424
IDN,payer,non-gaming,Entertainment,3,61.74,11798,7284
IDN,payer,non-gaming,Entertainment,4,56.93,10468,5959
IDN,payer,non-gaming,Entertainment,5,52.52,9470,4974
IDN,payer,non-gaming,Entertainment,6,48.04,8634,4148
IDN,payer,non-gaming,Entertainment,7,42.22,7746,3270
IDN,payer,non-gaming,Entertainment,8,39.06,7330,2863
IDN,payer,non-gaming,Entertainment,9,36.43,7019,2557
IDN,payer,non-gaming,Entertainment,10,33.78,6728,2273
