country,is_payer,vertical,subvertical,inactivity_days,return_rate_percentage,total_users_inactive,returning_users
USA,non-payer,non-gaming,Generative AI,24,4.06,304148,12363
AUS,non-payer,non-gaming,Health & Fitness,24,3.45,3071,106
BRA,non-payer,non-gaming,Health & Fitness,24,1.46,19802,289
CAN,non-payer,non-gaming,Health & Fitness,24,2.46,7363,181
DEU,non-payer,non-gaming,Health & Fitness,24,4.64,57334,2662
FRA,non-payer,non-gaming,Health & Fitness,24,2.56,33088,848
IDN,non-payer,non-gaming,Health & Fitness,24,0.04,69330,28
IND,non-payer,non-gaming,Health & Fitness,24,2.1,5198,109
KOR,non-payer,non-gaming,Health & Fitness,24,3.1,136348,4225
USA,non-payer,non-gaming,Health & Fitness,24,1.72,80587,1387
AUS,non-payer,non-gaming,Loyalty,24,5.1,6779,346
BRA,non-payer,non-gaming,Loyalty,24,0,446,0
CAN,non-payer,non-gaming,Loyalty,24,5.33,13646,727
DEU,non-payer,non-gaming,Loyalty,24,5.3,26691,1414
FRA,non-payer,non-gaming,Loyalty,24,5.56,29879,1660
IDN,non-payer,non-gaming,Loyalty,24,4.6,40766,1877
IND,non-payer,non-gaming,Loyalty,24,1.3,240102,3116
KOR,non-payer,non-gaming,Loyalty,24,2.37,12412,294
USA,non-payer,non-gaming,Loyalty,24,4.85,232381,11264
AUS,non-payer,non-gaming,News,24,0.25,1208,3
BRA,non-payer,non-gaming,News,24,8.54,105583,9019
CAN,non-payer,non-gaming,News,24,2.08,433,9
DEU,non-payer,non-gaming,News,24,23.85,109,26
FRA,non-payer,non-gaming,News,24,18.95,285,54
IDN,non-payer,non-gaming,News,24,1.65,22688,375
IND,non-payer,non-gaming,News,24,2.62,22013,577
KOR,non-payer,non-gaming,News,24,2.54,1809,46
USA,non-payer,non-gaming,News,24,0.17,36467,63
BRA,non-payer,non-gaming,On-Demand,24,2.94,150485,4426
CAN,non-payer,non-gaming,On-Demand,24,3.47,12496,433
DEU,non-payer,non-gaming,On-Demand,24,15.58,18903,2945
FRA,non-payer,non-gaming,On-Demand,24,6.22,1302,81
IDN,non-payer,non-gaming,On-Demand,24,4.52,29126,1316
IND,non-payer,non-gaming,On-Demand,24,3.71,1308978,48498
KOR,non-payer,non-gaming,On-Demand,24,18.64,40997,7643
USA,non-payer,non-gaming,On-Demand,24,7.01,44201,3097
AUS,non-payer,non-gaming,Other Consumer,24,4.53,4463,202
BRA,non-payer,non-gaming,Other Consumer,24,2.8,39058,1093
CAN,non-payer,non-gaming,Other Consumer,24,2.7,5923,160
DEU,non-payer,non-gaming,Other Consumer,24,17.21,34089,5866
FRA,non-payer,non-gaming,Other Consumer,24,3.75,48297,1813
IDN,non-payer,non-gaming,Other Consumer,24,1.57,11521,181
IND,non-payer,non-gaming,Other Consumer,24,1.75,1088708,19007
KOR,non-payer,non-gaming,Other Consumer,24,4.28,73867,3159
USA,non-payer,non-gaming,Other Consumer,24,7.2,130972,9424
BRA,non-payer,non-gaming,RMG,24,0.25,3265,8
CAN,non-payer,non-gaming,RMG,24,1.77,4188,74
DEU,non-payer,non-gaming,RMG,24,0.72,3604,26
FRA,non-payer,non-gaming,RMG,24,12.26,3010,369
IDN,non-payer,non-gaming,RMG,24,0.1,2023,2
IND,non-payer,non-gaming,RMG,24,0.09,693211,608
KOR,non-payer,non-gaming,RMG,24,2.51,25068,630
USA,non-payer,non-gaming,RMG,24,5.84,112496,6567
AUS,non-payer,non-gaming,Social,24,6.7,9704,650
BRA,non-payer,non-gaming,Social,24,3.52,160727,5651
CAN,non-payer,non-gaming,Social,24,7.12,13460,958
DEU,non-payer,non-gaming,Social,24,7.31,55948,4091
FRA,non-payer,non-gaming,Social,24,9.75,34168,3332
IDN,non-payer,non-gaming,Social,24,3.04,628503,19133
IND,non-payer,non-gaming,Social,24,1.96,1433451,28164
KOR,non-payer,non-gaming,Social,24,2.28,23681,540
USA,non-payer,non-gaming,Social,24,8.57,412713,35360
AUS,non-payer,non-gaming,Travel,24,0.54,556,3
BRA,non-payer,non-gaming,Travel,24,2.25,4618,104
CAN,non-payer,non-gaming,Travel,24,0,421,0
DEU,non-payer,non-gaming,Travel,24,17.76,6430,1142
FRA,non-payer,non-gaming,Travel,24,14.42,7450,1074
IND,non-payer,non-gaming,Travel,24,0.13,108160,140
KOR,non-payer,non-gaming,Travel,24,6.6,47503,3134
USA,non-payer,non-gaming,Travel,24,0.2,21774,44
IND,non-payer,non-gaming,Unclassified,24,0,66,0
KOR,non-payer,non-gaming,Unclassified,24,0,202,0
USA,non-payer,non-gaming,Unclassified,24,8.61,320062,27543
AUS,non-payer,non-gaming,Utility & Productivity,24,2.57,10545,271
BRA,non-payer,non-gaming,Utility & Productivity,24,1.56,78600,1228
CAN,non-payer,non-gaming,Utility & Productivity,24,2.03,13579,276
DEU,non-payer,non-gaming,Utility & Productivity,24,5.59,37108,2073
FRA,non-payer,non-gaming,Utility & Productivity,24,5.43,28452,1544
IDN,non-payer,non-gaming,Utility & Productivity,24,1.07,44684,477
IND,non-payer,non-gaming,Utility & Productivity,24,1.04,2751317,28747
KOR,non-payer,non-gaming,Utility & Productivity,24,2.52,61125,1543
USA,non-payer,non-gaming,Utility & Productivity,24,6.1,329663,20105
AUS,payer,non-gaming,Dating,24,7.91,1087,86
BRA,payer,non-gaming,Dating,24,6.07,18079,1098
CAN,payer,non-gaming,Dating,24,7.13,1628,116
DEU,payer,non-gaming,Dating,24,6.44,3554,229
FRA,payer,non-gaming,Dating,24,4.41,1588,70
IDN,payer,non-gaming,Dating,24,5.63,8130,458
IND,payer,non-gaming,Dating,24,4.32,87699,3787
KOR,payer,non-gaming,Dating,24,3.06,947,29
USA,payer,non-gaming,Dating,24,5.88,31164,1834
AUS,payer,non-gaming,E-Commerce,24,1.14,88,1
BRA,payer,non-gaming,E-Commerce,24,67.99,41345,28110
CAN,payer,non-gaming,E-Commerce,24,0,25,0
DEU,payer,non-gaming,E-Commerce,24,18.11,486,88
FRA,payer,non-gaming,E-Commerce,24,37.04,648,240
IDN,payer,non-gaming,E-Commerce,24,1.22,411,5
IND,payer,non-gaming,E-Commerce,24,36.04,7888,2843
KOR,payer,non-gaming,E-Commerce,24,29.27,2607,763
USA,payer,non-gaming,E-Commerce,24,11.82,1565,185
AUS,payer,non-gaming,Education,24,0,5,0
BRA,payer,non-gaming,Education,24,4.17,144,6
CAN,payer,non-gaming,Education,24,0,24,0
DEU,payer,non-gaming,Education,24,11.43,70,8
FRA,payer,non-gaming,Education,24,22.22,45,10
IDN,payer,non-gaming,Education,24,7.41,621,46
IND,payer,non-gaming,Education,24,1.96,9367,184
KOR,payer,non-gaming,Education,24,22.8,250,57
USA,payer,non-gaming,Education,24,6.64,1385,92
AUS,payer,non-gaming,Entertainment,24,20.59,539,111
BRA,payer,non-gaming,Entertainment,24,16.46,6817,1122
CAN,payer,non-gaming,Entertainment,24,13.05,2299,300
DEU,payer,non-gaming,Entertainment,24,14.77,1300,192
FRA,payer,non-gaming,Entertainment,24,21.14,1807,382
IDN,payer,non-gaming,Entertainment,24,14.58,5109,745
IND,payer,non-gaming,Entertainment,24,10.71,3418,366
KOR,payer,non-gaming,Entertainment,24,11.96,7134,853
USA,payer,non-gaming,Entertainment,24,12.38,30538,3782
AUS,payer,non-gaming,Finance (Financial Health & Banking),24,11.69,77,9
BRA,payer,non-gaming,Finance (Financial Health & Banking),24,16.53,5855,968
CAN,payer,non-gaming,Finance (Financial Health & Banking),24,19.74,76,15
DEU,payer,non-gaming,Finance (Financial Health & Banking),24,13.86,577,80
FRA,payer,non-gaming,Finance (Financial Health & Banking),24,11.02,490,54
IDN,payer,non-gaming,Finance (Financial Health & Banking),24,0,37,0
IND,payer,non-gaming,Finance (Financial Health & Banking),24,1.04,4598,48
KOR,payer,non-gaming,Finance (Financial Health & Banking),24,18.6,344,64
USA,payer,non-gaming,Finance (Financial Health & Banking),24,15.78,4323,682
AUS,payer,non-gaming,Finance (Trading & Investing),24,11.94,67,8
BRA,payer,non-gaming,Finance (Trading & Investing),24,5.44,10337,562
CAN,payer,non-gaming,Finance (Trading & Investing),24,11.36,44,5
DEU,payer,non-gaming,Finance (Trading & Investing),24,2.02,1835,37
FRA,payer,non-gaming,Finance (Trading & Investing),24,2.72,1213,33
IDN,payer,non-gaming,Finance (Trading & Investing),24,7.31,12657,925
IND,payer,non-gaming,Finance (Trading & Investing),24,5.11,111067,5679
KOR,payer,non-gaming,Finance (Trading & Investing),24,5.62,1994,112
USA,payer,non-gaming,Finance (Trading & Investing),24,14.45,1225,177
AUS,payer,non-gaming,Generative AI,24,11.08,415,46
BRA,payer,non-gaming,Generative AI,24,13.79,145,20
CAN,payer,non-gaming,Generative AI,24,6.42,452,29
DEU,payer,non-gaming,Generative AI,24,10.12,2045,207
FRA,payer,non-gaming,Generative AI,24,7.45,1437,107
IDN,payer,non-gaming,Generative AI,24,0,13,0
IND,payer,non-gaming,Generative AI,24,4.85,227,11
KOR,payer,non-gaming,Generative AI,24,4.54,1190,54
USA,payer,non-gaming,Generative AI,24,7.64,13462,1028
AUS,payer,non-gaming,Health & Fitness,24,10.98,82,9
BRA,payer,non-gaming,Health & Fitness,24,2.2,1318,29
CAN,payer,non-gaming,Health & Fitness,24,7.43,296,22
DEU,payer,non-gaming,Health & Fitness,24,7.02,7307,513
FRA,payer,non-gaming,Health & Fitness,24,5,3039,152
IDN,payer,non-gaming,Health & Fitness,24,1.05,95,1
IND,payer,non-gaming,Health & Fitness,24,0,92,0
KOR,payer,non-gaming,Health & Fitness,24,17.31,2559,443
USA,payer,non-gaming,Health & Fitness,24,9.16,2490,228
AUS,payer,non-gaming,Loyalty,24,15.12,3427,518
BRA,payer,non-gaming,Loyalty,24,0,19,0
CAN,payer,non-gaming,Loyalty,24,13.22,7087,937
DEU,payer,non-gaming,Loyalty,24,12.55,14380,1804
FRA,payer,non-gaming,Loyalty,24,13.56,14865,2015
IDN,payer,non-gaming,Loyalty,24,3.08,65,2
IND,payer,non-gaming,Loyalty,24,1.77,3665,65
KOR,payer,non-gaming,Loyalty,24,5.03,6560,330
USA,payer,non-gaming,Loyalty,24,11.44,113517,12984
AUS,payer,non-gaming,News,24,0,1,0
BRA,payer,non-gaming,News,24,14.46,2926,423
CAN,payer,non-gaming,News,24,0,10,0
FRA,payer,non-gaming,News,24,0,1,0
IDN,payer,non-gaming,News,24,10.08,1319,133
IND,payer,non-gaming,News,24,10.88,1232,134
KOR,payer,non-gaming,News,24,18.75,48,9
USA,payer,non-gaming,News,24,1.06,188,2
BRA,payer,non-gaming,On-Demand,24,7.18,613,44
CAN,payer,non-gaming,On-Demand,24,24.73,93,23
DEU,payer,non-gaming,On-Demand,24,28.93,826,239
FRA,payer,non-gaming,On-Demand,24,6.76,74,5
IDN,payer,non-gaming,On-Demand,24,30.77,65,20
IND,payer,non-gaming,On-Demand,24,2.21,148399,3277
KOR,payer,non-gaming,On-Demand,24,54.1,6542,3539
USA,payer,non-gaming,On-Demand,24,37.81,8104,3064
AUS,payer,non-gaming,Other Consumer,24,9.39,245,23
BRA,payer,non-gaming,Other Consumer,24,2.98,1609,48
CAN,payer,non-gaming,Other Consumer,24,5.6,250,14
DEU,payer,non-gaming,Other Consumer,24,42.71,5682,2427
FRA,payer,non-gaming,Other Consumer,24,6.98,2263,158
IDN,payer,non-gaming,Other Consumer,24,3.81,289,11
IND,payer,non-gaming,Other Consumer,24,2.95,7279,215
KOR,payer,non-gaming,Other Consumer,24,21.74,5065,1101
USA,payer,non-gaming,Other Consumer,24,10.13,9069,919
BRA,payer,non-gaming,RMG,24,0,5,0
CAN,payer,non-gaming,RMG,24,2.7,37,1
DEU,payer,non-gaming,RMG,24,3.23,31,1
FRA,payer,non-gaming,RMG,24,0,5,0
IDN,payer,non-gaming,RMG,24,0,57,0
IND,payer,non-gaming,RMG,24,1.15,3034,35
KOR,payer,non-gaming,RMG,24,3.68,489,18
USA,payer,non-gaming,RMG,24,18.19,8078,1469
AUS,payer,non-gaming,Social,24,10.2,1010,103
BRA,payer,non-gaming,Social,24,10.21,11357,1159
CAN,payer,non-gaming,Social,24,9.83,1393,137
DEU,payer,non-gaming,Social,24,12.74,5658,721
FRA,payer,non-gaming,Social,24,12.45,2611,325
IDN,payer,non-gaming,Social,24,8.98,15473,1390
IND,payer,non-gaming,Social,24,6.01,91684,5509
KOR,payer,non-gaming,Social,24,11.71,1153,135
USA,payer,non-gaming,Social,24,9.61,28448,2733
AUS,payer,non-gaming,Travel,24,3.23,31,1
BRA,payer,non-gaming,Travel,24,0,24,0
CAN,payer,non-gaming,Travel,24,0,1,0
DEU,payer,non-gaming,Travel,24,45.74,669,306
FRA,payer,non-gaming,Travel,24,37.36,819,306
IND,payer,non-gaming,Travel,24,0.81,1598,13
KOR,payer,non-gaming,Travel,24,9.69,7183,696
USA,payer,non-gaming,Travel,24,1.8,111,2
USA,payer,non-gaming,Unclassified,24,15.77,20187,3184
AUS,payer,non-gaming,Utility & Productivity,24,11.56,865,100
BRA,payer,non-gaming,Utility & Productivity,24,6.66,32250,2148
CAN,payer,non-gaming,Utility & Productivity,24,11.55,1584,183
DEU,payer,non-gaming,Utility & Productivity,24,9.77,22890,2237
FRA,payer,non-gaming,Utility & Productivity,24,11.01,11975,1318
IDN,payer,non-gaming,Utility & Productivity,24,5.3,19337,1024
IND,payer,non-gaming,Utility & Productivity,24,6.43,289439,18618
KOR,payer,non-gaming,Utility & Productivity,24,35.15,1684,592
USA,payer,non-gaming,Utility & Productivity,24,7.01,75585,5296
AUS,non-payer,non-gaming,Dating,25,2.19,7129,156
BRA,non-payer,non-gaming,Dating,25,1.25,316542,3952
CAN,non-payer,non-gaming,Dating,25,1.4,11379,159
DEU,non-payer,non-gaming,Dating,25,2.95,35644,1053
FRA,non-payer,non-gaming,Dating,25,3.88,34382,1335
IDN,non-payer,non-gaming,Dating,25,2.43,123500,3002
IND,non-payer,non-gaming,Dating,25,2.23,1824329,40772
KOR,non-payer,non-gaming,Dating,25,3.23,11252,364
USA,non-payer,non-gaming,Dating,25,2.83,172548,4882
AUS,non-payer,non-gaming,E-Commerce,25,0.64,16612,106
BRA,non-payer,non-gaming,E-Commerce,25,15.71,367718,57769
CAN,non-payer,non-gaming,E-Commerce,25,0.37,271,1
DEU,non-payer,non-gaming,E-Commerce,25,15.5,54305,8418
FRA,non-payer,non-gaming,E-Commerce,25,28.51,27184,7750
IDN,non-payer,non-gaming,E-Commerce,25,4.88,270903,13223
IND,non-payer,non-gaming,E-Commerce,25,1.02,646780,6588
KOR,non-payer,non-gaming,E-Commerce,25,18.2,108014,19662
USA,non-payer,non-gaming,E-Commerce,25,8.96,40856,3661
AUS,non-payer,non-gaming,Education,25,9.88,172,17
BRA,non-payer,non-gaming,Education,25,5.47,1371,75
CAN,non-payer,non-gaming,Education,25,10.28,389,40
DEU,non-payer,non-gaming,Education,25,5.03,1034,52
FRA,non-payer,non-gaming,Education,25,4.84,972,47
IDN,non-payer,non-gaming,Education,25,4.98,5123,255
IND,non-payer,non-gaming,Education,25,1.75,44522,779
KOR,non-payer,non-gaming,Education,25,9.19,17719,1629
USA,non-payer,non-gaming,Education,25,4.44,10959,487
AUS,non-payer,non-gaming,Entertainment,25,12.79,4231,541
BRA,non-payer,non-gaming,Entertainment,25,11.14,127849,14246
CAN,non-payer,non-gaming,Entertainment,25,11.1,6826,758
DEU,non-payer,non-gaming,Entertainment,25,11.78,10671,1257
FRA,non-payer,non-gaming,Entertainment,25,13.25,23917,3168
IDN,non-payer,non-gaming,Entertainment,25,8.2,113838,9334
IND,non-payer,non-gaming,Entertainment,25,3.74,197229,7384
KOR,non-payer,non-gaming,Entertainment,25,3.69,71359,2630
USA,non-payer,non-gaming,Entertainment,25,8.75,190873,16703
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),25,5.34,1966,105
BRA,non-payer,non-gaming,Finance (Financial Health & Banking),25,7.91,485168,38387
CAN,non-payer,non-gaming,Finance (Financial Health & Banking),25,5.35,2300,123
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),25,9.41,13479,1268
FRA,non-payer,non-gaming,Finance (Financial Health & Banking),25,3.46,12689,439
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),25,1.59,21864,347
IND,non-payer,non-gaming,Finance (Financial Health & Banking),25,0.06,930257,535
KOR,non-payer,non-gaming,Finance (Financial Health & Banking),25,1.75,51185,898
USA,non-payer,non-gaming,Finance (Financial Health & Banking),25,9.31,127553,11875
AUS,non-payer,non-gaming,Finance (Trading & Investing),25,6.23,7253,452
BRA,non-payer,non-gaming,Finance (Trading & Investing),25,3.12,92813,2897
CAN,non-payer,non-gaming,Finance (Trading & Investing),25,3.82,6774,259
DEU,non-payer,non-gaming,Finance (Trading & Investing),25,3.31,26667,883
FRA,non-payer,non-gaming,Finance (Trading & Investing),25,1.63,25921,422
IDN,non-payer,non-gaming,Finance (Trading & Investing),25,4.53,75507,3423
IND,non-payer,non-gaming,Finance (Trading & Investing),25,9.59,1053275,101018
KOR,non-payer,non-gaming,Finance (Trading & Investing),25,6.44,89957,5794
USA,non-payer,non-gaming,Finance (Trading & Investing),25,5.99,43038,2580
AUS,non-payer,non-gaming,Generative AI,25,3.34,6896,230
BRA,non-payer,non-gaming,Generative AI,25,4.13,7411,306
CAN,non-payer,non-gaming,Generative AI,25,3.01,11759,354
DEU,non-payer,non-gaming,Generative AI,25,3.99,27498,1097
FRA,non-payer,non-gaming,Generative AI,25,2.95,57429,1693
IDN,non-payer,non-gaming,Generative AI,25,3.39,915,31
IND,non-payer,non-gaming,Generative AI,25,0.68,13442,92
KOR,non-payer,non-gaming,Generative AI,25,3.07,76150,2337
USA,non-payer,non-gaming,Generative AI,25,3.92,303576,11897
AUS,non-payer,non-gaming,Health & Fitness,25,3.23,3062,99
BRA,non-payer,non-gaming,Health & Fitness,25,1.42,19791,281
CAN,non-payer,non-gaming,Health & Fitness,25,2.42,7357,178
DEU,non-payer,non-gaming,Health & Fitness,25,4.57,57249,2618
FRA,non-payer,non-gaming,Health & Fitness,25,2.52,33070,835
IDN,non-payer,non-gaming,Health & Fitness,25,0.04,69329,28
IND,non-payer,non-gaming,Health & Fitness,25,2.04,5195,106
KOR,non-payer,non-gaming,Health & Fitness,25,2.86,135961,3888
USA,non-payer,non-gaming,Health & Fitness,25,1.66,80515,1334
AUS,non-payer,non-gaming,Loyalty,25,4.9,6762,331
BRA,non-payer,non-gaming,Loyalty,25,0,446,0
CAN,non-payer,non-gaming,Loyalty,25,5.14,13612,699
DEU,non-payer,non-gaming,Loyalty,25,5.02,26597,1334
FRA,non-payer,non-gaming,Loyalty,25,5.39,29804,1605
IDN,non-payer,non-gaming,Loyalty,25,4.46,40682,1813
IND,non-payer,non-gaming,Loyalty,25,1.21,239894,2914
KOR,non-payer,non-gaming,Loyalty,25,2.24,12395,278
USA,non-payer,non-gaming,Loyalty,25,4.64,231759,10748
AUS,non-payer,non-gaming,News,25,0.25,1208,3
BRA,non-payer,non-gaming,News,25,8.34,105216,8779
CAN,non-payer,non-gaming,News,25,2.08,432,9
DEU,non-payer,non-gaming,News,25,21.7,106,23
FRA,non-payer,non-gaming,News,25,19.01,284,54
IDN,non-payer,non-gaming,News,25,1.6,22671,362
IND,non-payer,non-gaming,News,25,2.52,21986,555
KOR,non-payer,non-gaming,News,25,2.44,1806,44
USA,non-payer,non-gaming,News,25,0.18,36467,65
BRA,non-payer,non-gaming,On-Demand,25,2.65,149987,3978
CAN,non-payer,non-gaming,On-Demand,25,3.31,12468,413
DEU,non-payer,non-gaming,On-Demand,25,15.07,18755,2826
FRA,non-payer,non-gaming,On-Demand,25,6.01,1298,78
IDN,non-payer,non-gaming,On-Demand,25,3.82,28912,1105
IND,non-payer,non-gaming,On-Demand,25,3.53,1306091,46046
KOR,non-payer,non-gaming,On-Demand,25,18.14,40639,7372
USA,non-payer,non-gaming,On-Demand,25,6.91,44102,3048
AUS,non-payer,non-gaming,Other Consumer,25,4.31,4451,192
BRA,non-payer,non-gaming,Other Consumer,25,2.68,38999,1046
CAN,non-payer,non-gaming,Other Consumer,25,2.57,5913,152
DEU,non-payer,non-gaming,Other Consumer,25,16.73,33822,5658
FRA,non-payer,non-gaming,Other Consumer,25,3.52,48160,1696
IDN,non-payer,non-gaming,Other Consumer,25,1.4,11499,161
IND,non-payer,non-gaming,Other Consumer,25,1.68,1087823,18267
KOR,non-payer,non-gaming,Other Consumer,25,4.02,73637,2959
USA,non-payer,non-gaming,Other Consumer,25,6.93,130500,9041
BRA,non-payer,non-gaming,RMG,25,0.28,3265,9
CAN,non-payer,non-gaming,RMG,25,1.7,4184,71
DEU,non-payer,non-gaming,RMG,25,0.5,3596,18
FRA,non-payer,non-gaming,RMG,25,11.6,2984,346
IDN,non-payer,non-gaming,RMG,25,0.1,2023,2
IND,non-payer,non-gaming,RMG,25,0.09,693186,590
KOR,non-payer,non-gaming,RMG,25,2.4,25030,601
USA,non-payer,non-gaming,RMG,25,5.63,112181,6315
AUS,non-payer,non-gaming,Social,25,6.61,9683,640
BRA,non-payer,non-gaming,Social,25,3.42,160497,5486
CAN,non-payer,non-gaming,Social,25,7.03,13434,944
DEU,non-payer,non-gaming,Social,25,7.07,55767,3945
FRA,non-payer,non-gaming,Social,25,9.48,34035,3226
IDN,non-payer,non-gaming,Social,25,2.95,627633,18506
IND,non-payer,non-gaming,Social,25,1.91,1432312,27401
KOR,non-payer,non-gaming,Social,25,2.17,23651,514
USA,non-payer,non-gaming,Social,25,8.34,411273,34286
AUS,non-payer,non-gaming,Travel,25,0.18,554,1
BRA,non-payer,non-gaming,Travel,25,2.15,4613,99
CAN,non-payer,non-gaming,Travel,25,0,421,0
DEU,non-payer,non-gaming,Travel,25,17.18,6375,1095
FRA,non-payer,non-gaming,Travel,25,13.91,7398,1029
IND,non-payer,non-gaming,Travel,25,0.12,108150,133
KOR,non-payer,non-gaming,Travel,25,6.22,47297,2942
USA,non-payer,non-gaming,Travel,25,0.15,21763,33
IND,non-payer,non-gaming,Unclassified,25,0,66,0
KOR,non-payer,non-gaming,Unclassified,25,0,202,0
USA,non-payer,non-gaming,Unclassified,25,8.3,318637,26449
AUS,non-payer,non-gaming,Utility & Productivity,25,2.41,10526,254
BRA,non-payer,non-gaming,Utility & Productivity,25,1.49,78530,1167
CAN,non-payer,non-gaming,Utility & Productivity,25,1.94,13563,263
DEU,non-payer,non-gaming,Utility & Productivity,25,5.41,37011,2004
FRA,non-payer,non-gaming,Utility & Productivity,25,5.22,28375,1480
IDN,non-payer,non-gaming,Utility & Productivity,25,1.03,44658,460
IND,non-payer,non-gaming,Utility & Productivity,25,0.94,2748191,25771
KOR,non-payer,non-gaming,Utility & Productivity,25,2.14,60877,1300
USA,non-payer,non-gaming,Utility & Productivity,25,5.83,328558,19167
AUS,payer,non-gaming,Dating,25,7.66,1084,83
BRA,payer,non-gaming,Dating,25,5.91,18030,1065
